x,y,z,PopName
10.3,9.0,11.5,B
9.2,14.9,11.0,B
10.3,10.3,11.5,B
14.4,10.9,8.9,B
11.4,9.6,15.5,B
10.1,8.5,10.4,B
8.9,10.0,9.8,B
10.9,10.1,9.1,B
25.8,29.2,30.0,D
11.1,8.9,10.4,B
12.5,10.9,11.2,B
11.5,16.6,10.6,B
9.4,10.1,14.9,B
10.5,9.6,15.7,B
9.8,11.5,17.8,B
21.9,29.6,29.2,D
9.7,9.6,10.5,B
11.6,10.9,10.3,B
8.6,9.1,10.7,B
25.1,31.1,30.1,D
31.3,30.2,29.5,C
21.2,32.3,29.3,D
23.0,28.9,30.0,D
9.0,10.7,16.5,B
13.1,9.0,9.8,B
20.4,30.6,29.5,D
21.6,29.9,30.2,D
15.3,22.9,15.3,Noise
32.9,29.5,30.7,C
9.5,14.2,9.5,B
9.2,11.3,10.2,B
11.0,10.1,15.5,B
7.8,9.9,11.1,B
33.2,30.2,30.7,C
16.1,11.9,8.0,B
22.8,30.1,30.5,D
14.2,11.2,11.1,B
25.6,31.1,29.9,D
10.3,9.5,11.8,B
10.0,13.9,7.6,B
8.7,15.7,11.8,B
9.2,16.8,9.0,B
18.0,10.6,9.5,B
10.1,15.3,10.3,B
11.1,8.8,10.4,B
13.3,10.3,8.6,B
9.7,10.2,10.5,B
24.4,30.8,29.4,D
23.3,30.2,29.5,D
16.6,9.0,9.2,B
10.9,8.9,11.0,B
15.4,10.4,10.3,B
23.7,31.7,29.6,D
10.1,10.6,14.8,B
9.1,10.9,11.5,B
8.6,10.1,8.0,B
9.9,9.8,11.7,B
9.2,15.5,9.3,B
32.6,30.3,28.4,C
8.6,9.5,13.1,B
9.7,10.8,10.6,B
10.0,8.8,8.1,B
23.5,30.1,29.9,D
9.5,10.1,11.2,B
32.3,30.6,28.4,C
9.2,9.2,12.5,B
9.3,12.1,12.1,B
34.2,32.2,30.6,C
33.5,31.6,29.3,C
10.9,9.8,14.8,B
9.5,10.3,12.1,B
33.7,30.2,29.2,C
31.3,29.9,31.3,C
24.5,30.7,30.6,D
20.7,29.3,29.8,D
8.1,10.1,15.0,B
11.9,13.9,10.3,B
13.0,11.0,9.2,B
10.1,11.3,10.1,B
32.8,31.1,29.8,C
9.1,10.0,10.3,B
15.4,8.8,10.1,B
30.4,30.1,31.8,C
24.2,30.8,28.0,D
24.8,31.2,30.9,D
8.8,9.1,11.6,B
9.1,13.3,10.9,B
9.7,14.6,11.1,B
33.7,31.5,29.1,C
8.7,10.6,9.0,B
23.9,30.4,30.9,D
17.9,10.0,10.5,B
11.0,13.3,8.9,B
9.3,9.5,15.7,B
16.4,10.6,10.7,B
30.7,28.8,28.0,C
10.3,8.5,10.2,B
13.1,9.6,11.1,B
8.6,10.3,12.4,B
19.8,9.8,9.4,B
13.6,9.1,7.8,B
10.4,11.6,14.2,B
8.8,10.2,10.6,B
31.5,29.9,31.8,C
31.7,28.7,29.1,C
10.4,9.8,17.6,B
8.4,10.7,13.3,B
9.3,11.8,10.9,B
9.6,10.3,17.3,B
33.2,28.2,29.7,C
9.6,9.2,9.6,B
11.7,12.2,9.5,B
22.0,29.4,30.5,D
17.5,11.0,11.3,B
9.9,9.8,9.2,B
8.8,10.3,9.8,B
11.1,10.9,17.7,B
11.0,9.1,15.3,B
15.2,10.4,9.5,B
32.0,29.5,31.6,C
17.1,9.2,9.0,B
10.6,13.5,10.6,B
34.0,30.1,29.1,C
22.4,30.0,28.9,D
31.0,30.3,29.0,C
10.0,11.6,15.8,B
34.1,30.0,30.0,C
9.7,15.6,9.5,B
21.2,30.4,30.9,D
10.4,9.6,10.5,B
13.7,12.1,10.0,B
9.6,8.9,9.0,B
9.6,15.8,8.7,B
15.2,11.8,11.3,B
9.3,11.1,9.4,B
8.1,12.8,10.6,B
10.3,9.2,9.6,B
7.8,10.2,13.4,B
10.7,10.5,10.1,B
10.0,8.8,9.3,B
9.7,18.0,10.7,B
17.4,9.2,9.0,B
10.4,10.3,9.4,B
10.3,9.1,10.3,B
11.3,16.4,9.7,B
35.1,29.9,29.9,C
10.3,10.5,13.6,B
9.5,9.8,15.7,B
23.2,32.4,30.8,D
30.6,31.1,28.7,C
9.5,8.9,9.8,B
23.9,29.5,30.9,D
9.6,9.9,17.3,B
34.8,30.6,30.4,C
10.1,9.2,15.9,B
33.1,30.3,29.8,C
14.1,10.8,9.7,B
11.2,10.4,16.6,B
11.1,8.5,10.9,B
8.4,11.2,11.0,B
33.1,30.3,29.8,C
11.2,11.0,10.4,B
9.8,9.0,11.0,B
10.8,8.6,9.5,B
20.1,30.6,30.0,D
26.2,29.7,29.4,D
13.0,14.5,8.4,B
31.9,30.0,28.0,C
15.4,10.3,9.8,B
9.0,10.1,13.4,B
11.6,9.8,11.9,B
14.9,8.9,10.1,B
10.8,10.5,12.0,B
11.0,8.9,10.6,B
8.4,9.7,10.4,B
34.0,29.8,28.4,C
33.7,28.8,29.3,C
10.3,16.4,9.8,B
24.2,30.2,30.4,D
9.2,11.6,11.1,B
34.4,30.5,29.2,C
32.5,30.1,30.1,C
9.9,8.9,10.0,B
8.8,10.6,14.9,B
12.5,10.7,9.6,B
10.7,14.6,9.5,B
13.7,9.8,8.3,B
10.8,7.2,9.4,B
11.5,9.1,10.4,B
21.7,30.9,31.4,D
33.3,27.9,31.6,C
10.3,10.1,10.1,B
10.8,13.7,10.4,B
11.8,11.0,15.3,B
35.7,30.4,30.1,C
14.4,10.4,12.3,B
10.5,10.0,10.1,B
9.7,10.1,10.9,B
33.1,29.9,30.3,C
16.5,10.4,9.0,B
10.7,9.2,13.4,B
12.4,8.4,8.4,B
17.1,11.4,10.6,B
7.1,9.0,11.8,B
10.6,9.8,10.5,B
24.7,30.3,29.6,D
10.3,9.4,9.9,B
11.1,9.4,10.1,B
10.3,12.4,10.2,B
23.9,30.2,28.9,D
11.6,9.1,9.8,B
24.8,28.2,30.1,D
9.4,10.4,10.8,B
7.3,7.2,16.1,B
10.2,11.1,11.6,B
10.9,10.7,14.4,B
23.9,29.8,29.7,D
10.1,8.1,16.2,B
34.2,30.4,29.6,C
8.9,11.0,10.8,B
16.4,9.5,10.8,B
9.1,15.1,7.7,B
33.9,29.2,29.5,C
8.7,15.6,10.1,B
17.1,8.6,11.4,B
10.3,7.3,15.0,B
34.2,31.0,32.1,C
34.1,29.5,29.3,C
32.5,30.3,31.0,C
7.8,14.8,11.6,B
23.6,29.6,28.4,D
10.4,15.4,11.1,B
9.9,11.2,9.6,B
9.4,10.7,14.6,B
10.8,10.0,13.7,B
9.3,14.7,9.8,B
6.7,16.6,10.9,B
34.4,29.3,30.2,C
7.6,9.9,11.3,B
15.7,10.4,9.8,B
8.5,9.5,9.0,B
10.2,10.2,12.5,B
14.0,11.3,8.6,B
30.7,29.4,30.5,C
31.3,31.0,30.1,C
11.3,14.5,8.2,B
15.0,9.3,10.7,B
32.7,29.7,28.0,C
10.0,18.6,9.9,B
9.0,8.9,9.2,B
15.3,10.3,10.7,B
23.0,31.4,29.8,D
9.4,10.4,14.8,B
10.8,10.8,15.3,B
25.1,29.5,29.4,D
10.0,16.1,9.8,B
22.4,29.1,32.2,D
32.4,30.0,29.8,C
12.6,10.2,11.5,B
9.5,10.6,9.6,B
22.8,31.0,29.9,D
22.2,30.1,29.1,D
24.3,30.2,30.2,D
22.6,30.3,30.4,D
10.6,15.1,9.9,B
10.0,15.3,9.7,B
9.8,10.4,10.3,B
9.1,9.4,13.5,B
11.2,10.7,10.8,B
10.4,11.4,9.7,B
9.2,10.4,12.0,B
10.2,11.9,9.2,B
18.5,30.2,28.8,D
17.2,10.0,11.3,B
11.5,16.6,9.0,B
21.9,31.3,31.1,D
11.0,9.2,10.3,B
23.1,31.1,28.4,D
9.3,10.4,12.3,B
8.6,16.1,8.9,B
16.3,9.9,9.1,B
21.6,28.0,28.3,D
10.1,9.5,14.6,B
24.8,30.7,30.6,D
10.5,8.7,7.8,B
11.5,11.0,10.2,B
7.6,11.0,9.0,B
32.3,29.6,29.2,C
10.3,11.2,9.7,B
9.6,12.2,11.7,B
12.0,14.4,9.1,B
30.8,31.3,30.6,C
21.9,31.0,30.2,D
33.7,29.4,28.2,C
33.6,29.6,31.3,C
9.4,9.5,14.1,B
20.8,29.5,28.3,D
10.2,10.2,10.1,B
30.7,29.1,29.1,C
12.4,9.5,9.4,B
9.8,9.3,8.7,B
10.7,10.2,16.6,B
10.1,10.9,9.2,B
8.3,10.0,9.9,B
13.1,9.1,9.1,B
30.4,31.9,29.0,C
23.1,30.7,30.9,D
8.6,11.8,17.4,B
9.0,15.1,11.1,B
14.2,9.7,12.0,B
8.3,11.9,11.5,B
10.5,17.0,10.5,B
32.3,30.6,29.7,C
21.8,29.4,29.5,D
22.9,30.0,30.1,D
14.8,12.0,9.5,B
32.7,29.8,31.7,C
9.5,11.1,9.1,B
21.0,30.8,28.7,D
8.9,10.4,10.1,B
21.1,29.4,30.3,D
17.8,10.8,11.4,B
8.8,9.1,7.9,B
10.1,16.4,8.7,B
11.4,9.5,14.2,B
10.2,10.0,9.5,B
11.5,8.0,15.0,B
29.5,30.0,31.1,C
9.9,16.4,10.2,B
31.9,28.5,28.2,C
10.4,10.0,9.4,B
23.6,28.8,31.0,D
14.0,10.1,11.6,B
10.5,10.2,10.5,B
16.1,8.6,9.3,B
33.6,29.8,30.6,C
33.1,29.6,29.4,C
9.3,9.4,10.8,B
32.5,31.2,31.2,C
9.8,8.2,10.1,B
9.7,11.7,10.2,B
11.5,9.2,9.1,B
9.9,8.6,8.7,B
9.9,9.6,11.8,B
17.0,10.3,11.9,B
10.0,18.5,11.1,B
20.9,30.3,30.0,D
9.7,26.2,18.8,Noise
11.5,9.8,8.9,B
24.0,32.2,29.1,D
8.3,14.9,9.2,B
10.7,9.9,7.7,B
10.1,10.1,9.0,B
9.7,9.3,17.8,B
9.7,13.9,10.7,B
9.0,17.6,11.3,B
21.8,30.1,31.6,D
24.4,30.1,29.9,D
9.7,9.9,9.1,B
9.5,10.3,10.2,B
30.4,29.9,31.3,C
7.7,10.3,8.6,B
8.1,8.2,10.0,B
23.6,30.1,32.5,D
13.9,10.7,9.6,B
9.3,9.6,7.0,B
20.1,32.7,28.3,D
35.8,31.4,30.2,C
29.2,28.8,30.6,C
15.4,10.2,10.2,B
9.3,10.6,12.5,B
16.4,10.6,10.9,B
10.6,15.3,11.1,B
34.1,29.6,31.0,C
8.5,10.5,17.3,B
24.4,30.0,31.5,D
33.3,31.0,28.3,C
23.3,32.8,31.3,D
22.2,29.8,31.4,D
34.4,31.0,30.1,C
33.5,30.8,30.1,C
31.2,29.9,29.7,C
11.9,9.1,16.5,B
10.6,8.9,9.7,B
10.0,10.0,10.8,B
29.4,29.3,28.7,C
10.9,8.1,11.2,B
10.1,8.2,13.6,B
8.7,9.3,13.9,B
22.2,30.0,29.5,D
13.6,9.4,9.6,B
9.5,8.5,9.4,B
22.5,28.4,31.6,D
10.7,9.8,11.1,B
9.5,9.8,9.2,B
21.2,29.1,32.3,D
26.8,21.0,25.2,Noise
10.0,8.9,10.2,B
10.8,8.7,10.9,B
9.6,9.3,17.8,B
8.4,11.6,17.4,B
10.1,9.6,9.3,B
9.4,9.7,11.3,B
22.9,30.6,30.5,D
10.6,9.2,8.3,B
9.7,10.1,9.4,B
9.9,9.3,11.1,B
11.3,15.7,10.2,B
10.9,11.1,10.8,B
10.5,11.5,9.5,B
9.2,9.7,9.6,B
35.2,29.7,29.5,C
11.5,11.0,9.8,B
8.9,9.5,15.9,B
15.1,11.6,10.4,B
20.7,31.3,29.5,D
32.6,31.2,29.0,C
10.8,9.5,10.7,B
17.5,9.7,8.5,B
9.7,9.8,16.8,B
10.6,10.6,18.6,B
32.1,29.3,29.7,C
9.8,9.0,10.5,B
10.0,11.0,14.7,B
10.5,10.3,8.6,B
13.3,7.5,9.7,B
11.4,10.2,9.1,B
35.0,31.3,29.1,C
9.0,10.0,10.1,B
25.9,31.3,30.5,D
11.6,16.9,9.2,B
8.4,11.1,8.9,B
9.6,9.4,10.6,B
9.4,11.9,9.5,B
34.7,30.6,29.7,C
9.7,9.8,13.9,B
10.6,10.5,11.0,B
14.2,10.8,9.1,B
35.0,28.7,31.1,C
11.1,9.7,9.4,B
22.9,28.8,29.5,D
9.3,10.8,12.7,B
8.6,9.6,9.0,B
10.9,17.5,8.3,B
8.3,9.4,11.1,B
11.7,10.0,10.1,B
33.7,27.9,29.4,C
19.7,30.7,29.9,D
13.3,11.0,10.3,B
13.3,9.2,10.7,B
10.0,9.1,10.8,B
10.5,8.8,15.6,B
32.4,30.1,29.8,C
11.4,9.7,10.1,B
9.8,9.3,14.1,B
10.4,10.1,15.2,B
10.3,8.1,17.9,B
8.4,8.8,9.5,B
9.6,16.6,8.5,B
23.3,29.6,31.5,D
35.4,30.1,29.1,C
25.6,29.0,29.6,D
10.8,15.1,11.1,B
14.5,9.8,11.8,B
11.1,10.1,15.9,B
11.2,9.0,8.9,B
9.3,9.7,17.3,B
10.5,11.6,9.5,B
9.7,15.4,11.4,B
31.9,29.4,29.5,C
36.1,29.8,31.3,C
9.1,10.6,18.4,B
15.1,10.1,10.1,B
11.2,9.0,15.9,B
34.8,30.5,30.9,C
35.6,30.0,29.3,C
10.1,11.0,9.2,B
10.4,11.2,11.0,B
10.3,9.5,10.6,B
33.8,28.5,31.5,C
16.1,11.0,10.9,B
13.5,9.2,8.3,B
9.0,9.5,9.4,B
35.3,29.4,30.8,C
17.3,10.3,10.0,B
8.2,9.8,13.3,B
9.1,16.7,11.9,B
30.8,29.7,27.9,C
10.8,11.7,11.9,B
10.5,15.5,9.6,B
22.0,29.5,30.8,D
24.1,30.1,30.0,D
32.1,32.7,30.3,C
32.2,32.3,32.2,C
9.6,11.0,11.6,B
9.5,16.0,10.0,B
11.1,11.3,11.2,B
9.5,15.5,10.4,B
9.7,9.9,8.5,B
9.2,8.4,11.0,B
12.7,10.1,9.9,B
8.3,10.8,14.2,B
16.3,9.6,12.1,B
33.0,29.6,30.4,C
11.9,10.0,11.1,B
11.1,9.3,13.6,B
14.9,9.6,9.9,B
11.4,10.8,19.2,B
10.4,11.3,10.1,B
35.6,28.7,31.0,C
9.5,10.1,10.5,B
9.0,11.5,11.0,B
10.8,14.4,9.1,B
9.5,11.4,9.0,B
34.7,28.6,30.3,C
17.9,8.3,11.1,B
8.6,10.4,16.2,B
10.0,9.4,8.6,B
9.0,12.3,10.8,B
14.1,11.0,9.3,B
16.2,9.9,10.8,B
34.2,29.2,27.4,C
21.6,28.5,29.5,D
23.6,30.2,31.0,D
10.2,11.0,10.1,B
10.5,10.3,14.6,B
9.7,12.0,7.5,B
9.7,15.6,10.3,B
9.7,12.1,10.6,B
25.4,30.8,29.1,D
10.8,9.6,13.5,B
24.2,28.6,31.1,D
16.1,11.7,9.7,B
9.5,10.1,10.9,B
9.5,16.7,9.3,B
30.9,30.2,28.3,C
16.2,9.2,10.6,B
34.6,30.8,29.4,C
12.7,10.0,10.3,B
10.2,9.8,9.9,B
8.4,9.7,10.3,B
19.0,9.7,9.1,B
10.1,11.3,10.7,B
22.8,30.2,29.2,D
17.0,7.6,10.9,B
14.5,9.5,10.9,B
10.4,13.8,11.0,B
9.8,9.9,17.0,B
23.3,30.7,29.6,D
9.5,12.1,10.1,B
8.7,16.2,9.8,B
21.4,32.0,28.2,D
22.8,29.5,29.3,D
23.9,28.9,31.6,D
20.8,30.5,31.0,D
10.7,15.4,11.3,B
9.3,9.1,10.5,B
10.5,11.9,9.0,B
34.1,30.0,32.1,C
15.9,10.5,10.1,B
8.9,10.1,11.7,B
9.8,13.8,10.2,B
9.8,10.2,10.1,B
10.3,9.5,9.9,B
9.2,10.1,11.3,B
11.0,10.0,11.5,B
8.6,10.5,11.5,B
18.0,8.2,9.7,B
20.7,30.5,30.7,D
11.9,10.7,11.5,B
9.5,10.1,9.0,B
9.9,15.1,9.4,B
9.8,9.7,14.1,B
8.0,15.6,10.3,B
7.9,10.1,10.5,B
35.9,31.1,29.7,C
10.6,10.1,6.9,B
8.8,15.7,12.4,B
8.9,10.1,9.6,B
21.7,29.8,31.4,D
7.6,9.7,8.4,B
8.8,9.8,10.2,B
17.8,9.7,10.8,B
37.8,20.2,14.1,Noise
10.1,14.8,9.7,B
13.8,9.2,10.4,B
13.6,10.6,10.0,B
10.0,9.7,14.1,B
25.9,30.3,31.7,D
9.5,10.1,15.5,B
9.6,11.6,10.8,B
10.7,12.3,10.3,B
12.0,9.1,10.9,B
8.7,9.0,15.8,B
10.8,10.1,10.3,B
34.7,31.1,29.9,C
8.9,9.8,10.1,B
9.1,13.0,8.8,B
15.2,10.9,9.7,B
9.7,15.8,8.5,B
11.5,17.2,10.8,B
11.5,8.7,14.1,B
11.9,10.2,15.1,B
9.9,11.1,14.9,B
8.9,8.9,9.3,B
10.5,11.1,9.9,B
10.8,8.2,9.8,B
9.2,8.1,11.5,B
8.6,14.9,7.6,B
10.8,11.9,8.4,B
19.7,29.2,30.2,D
31.8,30.6,30.8,C
10.1,11.4,7.5,B
14.8,11.2,11.3,B
23.5,30.0,29.4,D
9.0,9.6,10.0,B
10.7,10.0,10.0,B
21.6,30.9,29.0,D
15.1,9.8,9.3,B
9.4,9.6,8.9,B
9.9,11.3,14.2,B
14.1,10.3,10.8,B
10.6,14.7,11.2,B
32.1,30.3,30.5,C
17.0,10.0,10.3,B
33.8,30.2,30.4,C
21.5,28.8,32.0,D
21.2,30.0,30.9,D
8.9,17.1,9.9,B
9.2,8.9,18.1,B
11.2,16.8,10.8,B
9.7,10.6,16.0,B
8.3,9.5,9.1,B
9.5,10.2,12.9,B
10.6,9.9,15.1,B
9.0,11.2,9.9,B
10.6,15.3,9.0,B
10.5,9.9,8.8,B
10.3,12.0,7.3,B
30.8,31.4,30.1,C
14.0,12.6,10.2,B
10.6,12.2,9.4,B
14.3,9.6,9.3,B
23.8,30.0,29.0,D
24.2,32.1,29.6,D
32.8,28.4,30.6,C
23.9,28.1,31.7,D
9.9,11.3,13.9,B
10.5,9.9,9.4,B
21.5,30.0,31.3,D
12.7,10.4,10.0,B
24.5,29.5,29.7,D
32.0,29.3,29.7,C
8.0,15.4,10.8,B
9.9,9.8,9.5,B
9.4,9.5,9.6,B
10.7,17.5,12.0,B
10.2,14.2,8.5,B
16.2,10.6,7.8,B
9.0,10.4,9.7,B
9.2,10.4,9.8,B
32.2,31.0,31.7,C
18.1,9.6,11.5,B
9.4,9.0,9.4,B
10.8,10.2,10.5,B
18.0,10.7,11.1,B
26.4,29.2,30.4,D
25.5,28.5,28.8,D
10.3,10.0,9.7,B
23.1,31.4,30.0,D
11.0,10.0,9.7,B
14.2,8.7,11.0,B
31.4,29.7,30.5,C
10.0,10.1,10.7,B
16.3,10.5,9.2,B
22.5,29.0,30.1,D
21.9,29.5,31.0,D
11.2,9.6,10.1,B
10.2,15.8,11.0,B
18.1,10.2,9.8,B
10.0,10.7,9.3,B
10.7,9.8,12.6,B
8.6,9.7,10.5,B
7.7,9.9,9.4,B
10.1,10.0,10.9,B
9.2,9.8,12.7,B
9.4,14.0,7.7,B
9.1,10.6,9.7,B
11.1,10.3,9.3,B
9.1,8.2,10.1,B
9.8,12.4,11.0,B
16.9,10.1,8.9,B
11.1,17.5,9.7,B
29.4,29.5,29.9,C
17.6,9.2,10.8,B
10.4,13.9,9.5,B
14.6,8.7,9.4,B
10.5,16.0,9.8,B
31.5,29.8,30.9,C
10.5,11.2,9.5,B
10.0,8.7,9.5,B
12.1,10.5,10.8,B
25.3,30.2,28.8,D
10.1,10.4,9.9,B
10.3,15.4,10.7,B
8.0,15.3,8.6,B
30.9,28.6,30.7,C
9.6,11.7,10.4,B
9.2,9.9,11.5,B
8.9,13.3,9.8,B
9.2,15.1,9.4,B
9.4,11.7,10.4,B
29.6,30.0,28.4,C
31.0,30.9,31.2,C
10.4,12.5,8.8,B
9.7,10.6,10.8,B
26.0,30.3,15.8,Noise
11.0,9.3,16.3,B
36.5,26.9,29.3,C
9.4,16.8,7.2,B
10.1,8.0,16.8,B
9.1,10.1,9.1,B
13.2,9.2,10.1,B
33.4,30.3,29.6,C
32.9,28.9,29.8,C
11.0,17.2,10.3,B
9.9,9.6,10.6,B
9.7,10.6,19.7,B
8.8,9.7,11.4,B
9.5,15.5,11.0,B
9.7,12.3,10.3,B
24.0,30.9,29.8,D
24.8,27.8,29.4,D
10.3,9.8,10.1,B
15.7,8.3,9.9,B
10.6,10.0,8.9,B
10.9,11.9,11.5,B
13.6,8.7,10.0,B
24.1,29.5,30.1,D
10.3,10.5,9.8,B
7.5,11.2,15.4,B
14.0,10.3,10.0,B
9.6,9.6,17.1,B
10.5,8.1,10.3,B
24.4,31.9,28.9,D
15.5,10.5,9.9,B
25.0,30.1,30.6,D
24.8,30.0,29.3,D
10.2,10.0,9.8,B
30.1,30.4,29.2,C
33.2,31.7,29.4,C
22.6,29.2,29.1,D
11.3,16.3,10.9,B
11.1,9.1,9.6,B
11.1,9.4,10.1,B
10.8,10.1,10.0,B
8.2,9.9,8.3,B
23.5,29.5,30.3,D
34.0,29.1,30.4,C
13.8,11.6,10.0,B
9.5,10.4,14.6,B
11.3,11.9,10.5,B
9.2,9.6,9.4,B
9.5,14.8,10.0,B
11.1,9.5,8.6,B
11.1,11.7,11.4,B
20.8,30.5,29.4,D
9.8,9.1,13.5,B
33.3,30.5,30.5,C
11.0,11.5,10.8,B
11.1,15.4,9.3,B
11.9,10.3,10.0,B
8.8,16.2,10.5,B
9.5,10.0,10.8,B
10.5,9.5,13.9,B
11.0,9.6,10.9,B
32.9,31.7,28.8,C
16.5,9.6,8.9,B
21.4,31.0,29.9,D
21.1,28.8,30.8,D
8.0,10.4,8.6,B
9.6,9.8,15.3,B
31.7,30.8,30.4,C
23.5,29.9,30.2,D
9.1,9.5,10.0,B
9.7,8.9,14.8,B
32.2,30.7,30.9,C
9.9,10.1,15.6,B
9.2,7.8,14.2,B
13.2,10.6,8.9,B
32.9,30.0,30.5,C
8.4,11.3,9.5,B
31.0,29.2,31.7,C
10.1,10.7,8.8,B
31.6,31.2,29.2,C
9.9,11.7,14.0,B
12.6,31.8,25.3,Noise
12.9,9.9,10.5,B
13.9,11.5,9.1,B
17.7,11.7,10.2,B
9.5,10.3,10.2,B
21.4,29.7,29.2,D
32.2,30.7,31.7,C
15.3,9.9,8.5,B
36.1,31.7,31.0,C
31.5,29.1,29.9,C
8.6,12.3,9.2,B
8.2,10.1,17.5,B
16.2,8.4,8.9,B
31.9,29.8,28.9,C
11.8,14.3,10.6,B
10.5,11.1,10.2,B
10.4,14.1,9.6,B
10.0,9.0,8.7,B
11.1,10.0,9.9,B
23.3,29.5,28.4,D
10.4,9.9,14.5,B
25.6,30.5,30.7,D
9.4,10.1,10.0,B
9.6,11.9,10.6,B
24.1,31.4,28.4,D
10.1,16.4,10.5,B
8.5,8.5,9.2,B
9.8,11.2,9.2,B
17.7,9.5,10.2,B
24.4,30.7,29.9,D
12.5,11.1,10.5,B
8.9,10.2,10.1,B
25.4,31.3,30.3,D
9.3,9.0,11.1,B
21.6,29.7,27.9,D
24.4,29.4,30.8,D
10.7,8.6,10.0,B
10.9,14.5,9.0,B
23.4,31.4,32.0,D
8.4,9.4,15.6,B
31.6,29.5,28.6,C
9.6,9.6,14.4,B
12.3,9.8,11.7,B
8.3,13.1,10.3,B
10.1,9.2,10.0,B
8.1,10.6,13.3,B
8.5,9.5,13.3,B
14.7,9.3,8.2,B
9.7,9.8,8.2,B
11.1,8.9,10.2,B
14.8,10.8,10.0,B
25.5,30.6,29.3,D
10.2,14.5,8.7,B
10.4,10.8,9.6,B
11.3,17.1,10.9,B
31.1,28.8,29.6,C
10.2,9.4,14.0,B
22.2,11.9,10.8,Noise
10.2,10.5,16.7,B
10.8,15.3,9.7,B
17.0,8.9,10.8,B
10.2,16.8,10.5,B
9.0,10.6,13.4,B
23.8,32.2,29.9,D
11.1,8.7,10.5,B
33.2,15.4,13.2,Noise
10.6,9.7,8.6,B
8.2,12.2,9.1,B
22.5,29.8,31.7,D
9.7,10.4,11.1,B
17.0,9.5,11.8,B
13.9,9.4,9.8,B
10.7,16.5,9.4,B
33.7,30.6,30.1,C
9.5,10.3,18.2,B
11.0,8.8,10.5,B
10.0,11.0,9.9,B
11.4,18.1,11.6,B
10.7,10.6,8.7,B
10.2,11.6,8.1,B
22.2,28.4,29.7,D
11.5,12.0,9.5,B
37.5,29.1,30.8,C
34.6,28.8,29.7,C
36.8,20.0,17.4,Noise
31.7,30.6,29.8,C
9.7,10.0,10.8,B
25.2,29.3,28.1,D
9.7,15.0,8.8,B
11.5,9.4,10.2,B
12.7,9.4,10.4,B
16.6,9.8,10.5,B
23.3,30.1,30.8,D
10.4,11.2,9.9,B
9.8,9.6,10.1,B
8.0,10.7,10.4,B
11.8,9.2,12.0,B
16.9,9.8,8.8,B
10.9,9.6,9.1,B
10.1,11.0,9.7,B
24.6,30.1,30.2,D
9.8,10.5,15.1,B
11.7,9.2,14.0,B
9.9,8.4,8.1,B
10.3,9.4,8.3,B
32.5,29.8,30.9,C
25.2,30.4,30.0,D
10.6,14.3,9.6,B
11.2,11.2,13.9,B
10.8,15.4,8.4,B
8.2,10.4,9.1,B
9.5,9.7,13.3,B
9.4,10.1,10.2,B
12.2,10.6,13.5,B
10.0,11.1,9.8,B
23.0,31.1,29.3,D
10.7,16.6,10.3,B
11.0,14.8,11.1,B
9.6,9.0,14.1,B
35.9,28.9,29.7,C
32.0,31.1,31.9,C
11.5,10.6,10.5,B
10.9,15.5,10.4,B
24.3,28.8,28.8,D
10.9,10.7,11.2,B
11.5,16.7,9.4,B
32.9,32.2,8.3,Noise
10.4,17.5,9.9,B
32.8,31.7,29.9,C
11.9,7.6,12.0,B
23.8,29.8,29.0,D
9.0,14.8,8.9,B
9.9,9.9,10.1,B
9.7,9.9,9.2,B
23.7,27.4,30.2,D
36.1,29.8,29.3,C
24.7,29.6,29.2,D
12.7,11.0,9.5,B
15.9,9.6,8.3,B
31.0,29.8,29.0,C
16.2,9.7,8.8,B
9.4,10.5,11.2,B
11.4,9.2,10.2,B
15.8,9.8,11.5,B
11.0,12.8,9.9,B
9.3,9.4,10.3,B
9.1,11.4,8.2,B
11.4,8.8,15.8,B
21.3,31.3,30.6,D
32.4,31.1,30.0,C
9.3,8.9,11.2,B
11.7,9.7,9.4,B
9.0,9.5,14.7,B
12.8,9.8,14.2,B
10.5,10.0,9.3,B
10.2,9.3,9.9,B
10.2,9.2,15.0,B
9.7,9.7,10.6,B
11.5,11.3,13.3,B
10.4,10.1,13.2,B
8.8,10.0,17.1,B
35.0,30.5,29.6,C
9.9,14.7,9.3,B
17.2,11.3,11.8,B
8.9,10.1,16.6,B
22.5,29.4,29.7,D
8.5,16.0,8.4,B
11.4,7.9,12.6,B
7.6,10.7,15.0,B
14.6,10.6,9.6,B
22.8,30.2,30.8,D
33.4,29.1,28.7,C
10.6,15.1,8.2,B
9.3,14.5,12.2,B
8.9,10.9,10.7,B
9.2,10.1,9.4,B
22.7,29.5,30.2,D
35.8,28.7,31.5,C
8.9,9.4,8.4,B
24.5,30.9,31.7,D
13.2,10.3,10.3,B
10.9,11.3,9.4,B
24.8,28.9,27.9,D
31.4,28.2,31.2,C
11.5,10.2,10.6,B
24.7,31.0,29.5,D
35.3,30.1,29.1,C
9.4,9.8,9.8,B
12.1,11.5,11.8,B
13.4,10.6,11.3,B
10.7,11.0,10.6,B
8.1,17.1,10.1,B
9.4,9.0,8.4,B
17.5,10.3,8.6,B
23.1,28.0,30.7,D
10.8,15.4,9.6,B
11.6,10.5,9.5,B
11.8,10.5,10.1,B
8.6,12.2,9.6,B
10.9,18.3,9.4,B
14.5,9.5,9.5,B
