x,y,z,PopName
11.8,8.7,9.4,B
9.5,10.0,10.2,B
30.7,29.8,29.9,A
11.7,15.3,6.8,Noise
29.8,31.2,30.9,A
11.3,8.7,10.0,B
32.0,28.9,30.3,A
11.7,9.5,10.0,B
10.1,9.6,8.3,B
10.3,9.6,11.2,B
30.2,30.0,27.7,A
9.1,9.2,9.6,B
30.6,28.6,29.4,A
11.1,11.5,10.9,B
11.3,11.5,11.0,B
31.1,29.6,31.5,A
30.0,30.6,28.3,A
28.0,28.7,28.3,A
10.2,10.5,11.6,B
9.8,9.3,9.2,B
29.0,30.0,29.9,A
9.9,9.1,10.2,B
29.1,29.5,29.7,A
11.3,10.0,12.6,B
10.6,8.3,8.7,B
31.3,29.3,30.4,A
10.4,9.8,11.0,B
11.2,10.4,9.1,B
8.0,8.7,8.0,B
9.7,9.6,10.6,B
32.6,25.0,22.4,Noise
10.1,9.3,8.7,B
29.1,29.5,30.4,A
11.5,10.7,10.0,B
30.9,31.6,29.1,A
29.5,30.7,31.9,A
10.1,8.7,9.7,B
31.5,29.4,30.4,A
10.0,10.6,10.7,B
9.0,9.1,7.6,B
10.6,10.5,10.2,B
9.9,10.4,10.2,B
11.0,9.3,10.0,B
29.7,29.5,28.9,A
11.0,8.2,10.7,B
28.5,31.4,30.6,A
9.7,9.2,9.8,B
9.5,8.9,9.0,B
30.3,31.2,29.4,A
9.6,9.0,8.8,B
9.7,11.4,10.1,B
10.6,11.5,9.7,B
9.3,8.7,10.9,B
8.5,9.2,9.4,B
9.2,10.3,8.2,B
29.9,31.5,29.7,A
9.2,10.3,9.4,B
9.5,10.1,10.4,B
30.5,28.9,30.8,A
28.2,29.9,29.6,A
9.0,10.5,11.9,B
9.7,10.0,9.1,B
9.6,10.4,9.7,B
10.5,8.6,9.7,B
30.3,29.0,28.8,A
9.2,10.3,8.5,B
9.9,9.0,8.1,B
8.2,9.6,10.6,B
8.5,10.4,9.1,B
24.0,11.7,25.8,Noise
28.6,28.1,30.5,A
10.1,9.5,8.9,B
9.4,9.8,9.4,B
10.5,9.1,10.8,B
10.0,9.2,10.1,B
29.3,28.5,28.9,A
11.1,8.6,11.0,B
31.3,28.3,29.4,A
10.7,10.1,9.9,B
30.3,30.0,29.5,A
9.2,9.3,10.5,B
9.8,10.0,9.9,B
8.7,7.9,9.3,B
10.5,11.1,10.2,B
28.9,31.5,30.0,A
9.4,10.1,10.5,B
30.5,28.1,28.6,A
9.8,11.0,10.1,B
31.1,28.6,28.7,A
9.0,11.4,11.2,B
10.0,8.8,9.7,B
11.0,10.8,11.4,B
10.3,9.0,7.8,B
10.1,9.1,10.4,B
10.6,9.4,9.4,B
28.5,30.7,30.2,A
10.5,10.6,9.5,B
10.4,11.5,8.2,B
9.3,10.7,9.0,B
10.9,9.7,10.1,B
8.6,9.4,10.2,B
30.5,26.9,30.7,A
9.3,11.7,10.7,B
9.6,8.8,10.7,B
12.0,11.0,11.2,B
29.3,29.9,28.0,A
10.9,7.6,8.0,B
29.5,29.0,30.1,A
10.9,11.1,11.6,B
9.6,9.8,8.7,B
10.1,8.5,10.5,B
9.6,8.8,11.3,B
10.9,9.9,8.5,B
30.4,30.1,31.2,A
31.2,29.2,29.9,A
10.9,9.0,8.7,B
9.0,9.7,11.5,B
9.4,9.4,9.1,B
32.2,30.3,29.2,A
30.4,31.3,29.2,A
9.2,9.4,11.1,B
29.8,30.1,28.8,A
28.1,29.9,30.9,A
9.0,9.3,9.5,B
10.5,10.3,9.7,B
9.1,8.5,9.4,B
11.2,8.3,9.5,B
11.5,9.8,9.4,B
9.0,8.0,11.2,B
30.3,30.8,31.1,A
9.9,9.1,9.7,B
29.0,30.5,29.0,A
10.1,9.7,9.8,B
31.1,30.2,29.8,A
26.6,30.4,29.8,A
10.6,7.7,9.7,B
8.7,10.4,8.5,B
8.9,16.7,30.7,Noise
9.0,10.3,8.2,B
9.9,10.2,8.6,B
29.5,31.3,30.6,A
8.7,8.6,10.7,B
11.0,9.7,11.0,B
31.6,29.5,29.2,A
28.7,28.3,30.7,A
30.2,31.9,31.6,A
10.6,11.1,10.3,B
10.6,9.6,9.8,B
8.4,8.9,8.3,B
30.2,29.7,29.0,A
10.3,9.9,12.1,B
10.4,10.6,10.6,B
9.1,10.0,9.4,B
10.0,8.7,10.4,B
29.6,29.8,30.0,A
8.6,11.2,11.7,B
11.3,9.3,10.0,B
10.4,10.0,11.5,B
10.3,9.4,10.1,B
30.7,29.6,30.5,A
10.5,11.1,9.4,B
30.7,29.6,31.0,A
9.5,10.4,11.0,B
9.1,10.1,11.2,B
9.1,9.0,10.7,B
29.0,29.0,29.4,A
9.9,11.2,12.0,B
30.4,30.2,31.8,A
31.9,29.5,28.9,A
29.6,29.0,30.3,A
31.5,30.1,28.0,A
11.0,10.1,12.0,B
8.2,9.8,9.1,B
28.3,31.0,29.0,A
10.7,8.0,10.6,B
9.2,10.8,10.1,B
29.1,29.8,29.6,A
29.6,28.1,26.4,A
9.8,10.2,10.7,B
9.8,10.8,10.7,B
9.6,8.7,12.5,B
29.8,30.5,29.6,A
31.4,31.1,29.6,A
10.8,12.0,9.7,B
27.9,29.7,30.4,A
31.3,30.1,29.8,A
10.0,11.2,10.6,B
9.0,9.4,9.1,B
9.6,10.1,8.7,B
11.0,8.8,11.8,B
9.8,9.0,10.6,B
29.7,30.3,30.4,A
9.4,10.6,9.7,B
29.3,31.1,30.0,A
32.2,11.7,18.6,Noise
30.0,31.0,28.5,A
28.4,28.9,28.5,A
10.4,8.6,10.1,B
10.0,10.0,10.0,B
30.2,30.1,30.7,A
9.3,10.7,9.3,B
30.7,29.6,29.7,A
9.4,7.9,10.3,B
28.9,31.2,28.9,A
29.4,30.4,28.5,A
10.1,9.1,10.4,B
28.8,30.6,28.9,A
9.3,10.4,12.6,B
9.6,10.0,9.8,B
10.4,11.1,10.1,B
30.4,32.1,28.9,A
11.4,10.5,8.8,B
8.6,10.9,10.7,B
8.2,9.5,10.3,B
10.2,10.1,9.0,B
11.5,10.2,8.2,B
8.1,10.4,10.8,B
31.0,29.8,30.9,A
10.5,10.6,10.1,B
11.1,10.1,11.0,B
11.6,10.5,12.0,B
10.2,10.1,11.1,B
14.6,9.8,18.0,Noise
29.0,30.6,29.2,A
10.2,10.1,11.6,B
9.8,10.0,10.4,B
10.2,10.3,10.5,B
30.5,29.8,30.3,A
9.6,10.1,12.8,B
28.5,29.4,29.5,A
10.1,10.3,12.0,B
9.3,9.7,7.3,B
8.5,12.3,9.3,B
31.6,30.5,29.7,A
9.7,10.9,12.2,B
30.7,30.3,29.9,A
10.1,10.6,11.0,B
11.6,9.5,11.5,B
9.5,9.0,10.8,B
8.8,10.4,11.2,B
9.9,9.1,9.3,B
9.4,11.6,10.6,B
31.0,29.4,30.7,A
29.6,30.2,29.8,A
9.5,8.9,10.4,B
11.4,9.4,12.3,B
9.6,10.9,8.9,B
10.5,8.6,11.4,B
9.8,10.9,9.4,B
30.2,30.5,29.9,A
9.0,10.5,11.9,B
9.4,10.9,10.0,B
29.9,29.8,28.9,A
11.4,8.7,9.0,B
9.4,10.1,9.6,B
9.7,10.2,9.2,B
9.9,9.6,9.5,B
10.4,7.9,10.1,B
29.3,29.0,30.7,A
8.0,9.9,9.2,B
27.9,30.5,29.7,A
9.6,10.6,10.0,B
10.8,11.1,12.8,B
29.1,29.8,29.4,A
9.6,8.6,9.0,B
29.3,30.8,31.6,A
29.6,28.3,29.0,A
10.3,9.0,10.1,B
29.6,30.2,30.2,A
9.3,9.6,10.7,B
29.3,29.2,31.2,A
30.2,29.4,30.4,A
29.3,29.8,31.2,A
10.8,10.4,10.5,B
11.2,10.1,9.7,B
10.5,10.8,11.9,B
9.5,9.9,10.8,B
10.4,8.9,10.1,B
29.1,29.3,29.9,A
8.9,10.4,11.7,B
10.7,10.7,11.1,B
31.5,30.8,30.0,A
9.1,10.1,9.2,B
11.2,12.0,10.3,B
9.7,9.3,8.3,B
10.2,10.6,8.5,B
8.7,10.9,11.4,B
10.4,9.4,10.0,B
10.2,9.9,10.0,B
28.9,31.4,28.6,A
11.5,11.9,13.3,B
30.6,28.4,30.6,A
30.7,29.4,30.0,A
31.4,29.3,31.7,A
11.0,10.1,10.3,B
10.0,11.0,10.8,B
8.7,8.3,10.0,B
28.5,30.8,32.6,A
30.4,31.0,28.8,A
30.0,29.0,29.9,A
29.3,30.0,30.2,A
9.7,10.2,10.0,B
11.0,7.9,9.5,B
10.2,10.5,10.7,B
10.7,10.0,8.1,B
9.9,10.8,9.3,B
9.4,9.8,11.8,B
10.2,8.8,9.5,B
9.0,10.4,9.4,B
9.6,11.1,10.7,B
29.1,31.9,28.4,A
11.1,13.6,7.9,B
11.4,9.5,10.2,B
10.5,11.0,9.1,B
11.1,8.4,9.0,B
29.2,29.8,30.5,A
9.7,9.0,9.8,B
29.7,30.2,29.1,A
9.4,9.2,10.3,B
8.7,10.1,10.2,B
9.2,10.7,9.2,B
30.8,29.6,31.1,A
9.3,10.2,11.1,B
9.5,8.6,9.8,B
10.8,10.2,9.5,B
10.8,9.3,10.2,B
10.8,10.2,10.6,B
30.5,30.8,29.0,A
8.2,10.3,11.3,B
29.7,31.5,29.4,A
29.9,28.1,29.6,A
11.7,9.9,9.9,B
10.3,10.0,9.9,B
10.1,8.3,10.0,B
10.4,10.5,8.9,B
8.1,10.1,8.5,B
11.6,10.6,10.1,B
10.7,10.2,10.7,B
10.5,8.9,9.1,B
9.9,9.3,9.4,B
9.7,8.3,11.0,B
28.7,30.1,30.1,A
30.0,30.0,30.5,A
30.0,30.9,30.8,A
9.9,9.6,9.4,B
10.6,10.7,10.5,B
11.6,9.1,10.0,B
8.7,11.3,10.8,B
9.2,9.6,10.3,B
8.9,8.7,9.5,B
11.5,8.6,9.5,B
11.2,8.9,9.7,B
29.0,29.8,29.4,A
12.0,10.0,8.8,B
12.6,8.6,10.3,B
9.7,9.8,10.0,B
9.8,7.8,10.3,B
9.0,9.1,8.3,B
9.7,9.0,10.6,B
11.1,10.0,9.4,B
9.9,9.2,10.9,B
9.4,10.9,10.2,B
9.1,8.3,11.2,B
6.6,27.0,31.2,Noise
8.3,8.9,9.6,B
11.3,9.2,10.0,B
29.4,30.1,30.2,A
9.2,10.2,10.7,B
9.8,10.5,8.5,B
8.7,10.8,9.2,B
9.4,8.4,11.3,B
9.0,8.8,8.9,B
27.2,31.1,32.4,A
10.0,10.2,10.2,B
10.9,11.1,10.9,B
30.0,32.1,31.3,A
30.3,29.8,29.3,A
10.2,9.5,10.1,B
9.4,11.4,10.7,B
9.3,9.9,10.5,B
11.4,10.4,9.1,B
11.1,10.8,10.9,B
10.2,10.7,8.3,B
8.0,8.7,9.5,B
9.8,11.6,9.1,B
10.1,11.0,10.1,B
11.4,10.9,8.0,B
30.7,29.5,29.4,A
7.9,10.3,9.8,B
10.8,9.8,9.5,B
30.8,29.7,30.4,A
9.2,10.1,12.2,B
10.2,8.6,12.4,B
10.9,9.2,8.4,B
30.2,30.5,30.4,A
28.7,31.1,29.5,A
10.2,8.3,11.4,B
28.7,28.6,29.6,A
10.3,10.0,8.7,B
30.8,29.7,27.1,A
31.4,30.8,28.8,A
9.7,10.4,8.0,B
10.0,10.0,10.2,B
30.5,28.8,31.0,A
11.6,9.5,8.1,B
9.4,11.2,9.5,B
10.8,8.7,10.5,B
9.0,10.0,8.5,B
10.7,8.2,9.9,B
10.6,9.9,8.3,B
12.3,10.3,10.1,B
8.9,9.9,9.5,B
9.8,10.4,10.0,B
10.5,11.1,9.4,B
30.7,29.6,29.5,A
7.5,8.8,9.3,B
9.9,10.0,10.6,B
9.8,10.1,8.3,B
8.9,9.2,11.2,B
9.6,10.0,12.1,B
30.5,31.4,30.8,A
9.6,9.4,9.8,B
28.1,29.3,29.9,A
9.5,9.0,10.5,B
10.5,8.7,10.0,B
10.7,10.2,11.1,B
12.2,10.8,9.4,B
31.6,29.7,29.0,A
10.1,11.5,10.0,B
11.4,8.4,8.7,B
10.7,11.0,11.2,B
11.8,9.8,9.1,B
10.2,10.7,11.6,B
28.3,31.1,29.8,A
11.2,9.3,10.7,B
10.2,9.6,10.8,B
9.3,8.8,10.7,B
10.0,9.6,8.8,B
11.4,11.8,12.0,B
10.2,10.9,9.1,B
8.4,11.6,10.2,B
9.4,10.1,9.4,B
30.7,28.8,32.4,A
10.8,8.9,9.2,B
9.6,11.1,9.9,B
9.1,11.3,10.5,B
30.2,29.4,31.0,A
29.1,29.8,31.7,A
9.5,9.9,9.3,B
32.3,28.6,30.2,A
29.2,30.2,30.8,A
29.7,29.5,29.5,A
9.6,10.6,10.5,B
9.9,7.2,10.7,B
29.5,30.6,30.7,A
10.1,11.2,11.3,B
8.9,9.9,8.1,B
11.0,9.6,11.4,B
31.9,30.1,31.7,A
11.3,7.8,10.1,B
29.0,31.9,31.0,A
30.6,31.0,30.1,A
12.3,7.6,10.5,B
9.3,10.6,11.8,B
10.5,10.7,8.7,B
11.0,10.2,7.3,B
29.5,31.6,30.7,A
11.8,11.8,11.6,B
8.9,9.8,10.2,B
9.7,10.9,8.2,B
10.8,9.1,8.6,B
10.3,9.3,10.4,B
9.7,9.5,9.9,B
28.6,29.4,28.5,A
11.6,9.2,11.0,B
11.0,9.9,10.0,B
30.8,31.2,30.2,A
8.4,10.6,8.8,B
10.2,8.6,11.1,B
10.4,9.3,10.2,B
11.0,8.1,10.1,B
8.9,9.7,10.4,B
10.9,9.1,11.0,B
8.8,9.8,7.2,B
30.4,29.8,29.6,A
28.3,30.7,29.6,A
31.4,30.4,30.0,A
9.5,11.7,10.5,B
11.5,9.8,11.8,B
9.2,8.6,9.7,B
30.1,30.7,30.5,A
29.7,28.5,28.7,A
10.2,9.4,9.7,B
13.7,27.2,27.1,Noise
9.1,9.3,9.8,B
12.0,9.5,12.4,B
10.4,9.7,10.2,B
9.2,11.3,10.6,B
10.2,9.6,9.8,B
11.4,12.2,10.3,B
28.8,29.6,29.9,A
8.9,11.0,10.3,B
28.3,30.5,30.8,A
10.0,10.5,10.6,B
30.2,31.4,29.3,A
10.1,9.6,11.7,B
10.5,9.1,10.7,B
8.7,9.1,9.4,B
11.7,8.6,9.8,B
30.7,30.8,27.5,A
31.5,27.4,10.1,Noise
31.2,29.9,29.0,A
9.4,10.0,10.1,B
12.0,11.2,10.1,B
8.9,12.1,10.8,B
25.5,9.9,8.7,Noise
9.5,8.5,11.4,B
8.8,10.5,8.8,B
10.4,10.5,10.4,B
30.7,28.1,29.1,A
30.6,29.9,30.8,A
9.0,9.9,10.9,B
9.7,8.7,10.4,B
9.4,10.4,10.9,B
8.8,9.8,10.4,B
29.1,29.3,30.2,A
9.8,11.2,10.3,B
9.9,12.0,9.2,B
10.3,10.2,8.9,B
9.3,9.8,9.7,B
28.8,30.6,30.7,A
9.9,8.8,10.9,B
29.9,30.1,30.8,A
10.6,9.0,10.1,B
29.6,31.0,28.8,A
30.4,30.3,29.9,A
31.6,28.8,26.5,A
30.2,30.4,29.8,A
10.3,11.5,10.1,B
10.8,12.4,8.6,B
28.3,28.8,31.7,A
10.0,10.6,9.6,B
11.2,8.9,9.3,B
30.3,29.2,27.6,A
9.2,9.0,9.7,B
31.0,30.1,30.2,A
10.3,10.2,9.5,B
30.4,30.5,29.1,A
11.1,10.6,11.0,B
11.5,10.0,9.9,B
9.9,12.4,9.1,B
9.4,10.2,11.6,B
11.1,9.8,10.8,B
10.4,9.1,10.6,B
9.8,10.9,10.6,B
11.2,10.8,9.4,B
9.6,9.3,8.9,B
10.4,9.9,9.2,B
11.4,9.4,10.3,B
9.7,11.5,9.9,B
9.2,11.1,8.1,B
9.1,11.1,10.2,B
28.7,29.6,31.3,A
9.0,10.8,7.0,B
10.2,11.9,9.9,B
9.5,9.3,8.8,B
10.6,11.1,9.4,B
12.1,10.5,9.5,B
11.3,9.3,11.1,B
8.8,8.9,8.9,B
10.2,10.9,10.2,B
30.7,30.0,30.2,A
10.7,10.1,9.2,B
10.3,11.1,11.5,B
10.6,11.2,10.4,B
10.6,10.5,8.9,B
10.7,10.7,10.0,B
12.0,10.6,10.7,B
11.8,9.5,7.2,B
8.9,9.6,9.3,B
9.4,10.6,9.5,B
28.0,29.6,29.4,A
32.0,29.6,29.0,A
29.1,30.8,32.5,A
30.7,29.4,29.5,A
9.7,9.8,10.5,B
28.2,29.2,29.7,A
30.5,30.1,31.5,A
8.4,9.9,9.1,B
10.2,11.2,9.9,B
29.9,29.2,26.9,A
9.7,7.6,10.2,B
30.4,29.4,28.3,A
10.5,8.9,10.3,B
29.0,29.9,30.6,A
9.6,9.1,11.7,B
28.8,30.4,30.8,A
29.8,27.4,32.0,A
10.3,10.0,9.4,B
11.2,8.5,8.8,B
10.4,10.5,9.6,B
29.8,30.3,30.3,A
10.0,9.5,7.8,B
29.7,30.0,29.4,A
30.9,30.5,29.0,A
30.2,29.8,29.9,A
10.6,9.8,11.1,B
10.1,7.9,9.3,B
13.1,10.6,10.2,B
9.9,9.0,11.1,B
29.0,30.2,30.6,A
9.8,11.3,11.6,B
10.3,9.2,9.1,B
28.1,29.4,29.9,A
29.5,30.8,30.4,A
8.4,9.6,11.8,B
29.8,30.8,30.2,A
13.0,9.6,10.6,B
8.0,9.1,11.2,B
10.2,8.9,9.3,B
30.4,31.0,28.9,A
9.2,10.0,9.7,B
29.1,29.7,29.2,A
10.5,8.3,10.5,B
9.6,10.3,10.1,B
9.8,10.4,11.5,B
31.2,30.0,29.7,A
7.2,11.3,11.1,B
30.4,29.9,30.7,A
30.7,30.3,31.3,A
10.1,10.2,10.3,B
9.3,9.5,9.8,B
29.9,30.2,29.2,A
9.8,11.2,9.5,B
10.4,9.7,9.4,B
9.8,10.1,10.8,B
9.5,9.7,9.5,B
8.9,9.4,9.3,B
10.4,8.0,8.9,B
31.0,29.8,29.8,A
20.4,13.7,27.9,Noise
10.5,10.7,11.5,B
12.2,9.8,10.1,B
11.4,9.5,12.5,B
8.1,10.1,8.6,B
29.7,28.2,30.4,A
10.4,10.4,9.3,B
12.5,9.5,9.4,B
29.3,31.2,29.8,A
10.8,10.3,8.4,B
9.5,10.6,9.1,B
28.5,31.3,31.8,A
9.9,8.7,10.9,B
29.4,29.2,29.0,A
10.1,9.8,9.1,B
30.4,30.0,31.7,A
9.1,9.4,10.8,B
7.2,10.0,10.7,B
30.1,29.3,31.3,A
8.2,9.5,11.7,B
8.9,12.3,10.1,B
10.7,8.4,9.6,B
29.2,28.8,31.0,A
10.5,9.0,10.7,B
30.6,31.1,30.2,A
8.9,9.9,12.0,B
10.2,10.0,10.3,B
10.0,11.2,10.1,B
8.8,9.9,9.6,B
10.0,9.6,10.2,B
10.1,9.8,9.0,B
28.8,29.9,30.4,A
10.1,9.4,9.3,B
10.0,9.8,9.1,B
17.6,30.3,20.1,Noise
8.5,10.2,10.3,B
31.1,31.1,28.6,A
7.7,11.3,8.8,B
12.3,9.7,8.4,B
10.1,8.7,11.7,B
10.3,11.5,11.9,B
9.0,9.4,9.5,B
9.0,9.9,10.1,B
28.8,31.3,30.2,A
9.6,10.4,11.5,B
31.4,29.4,28.9,A
9.1,9.7,11.2,B
30.7,31.2,28.8,A
30.7,31.0,30.9,A
9.5,8.3,10.0,B
9.0,9.3,10.4,B
8.9,10.2,9.7,B
9.7,10.8,9.4,B
9.0,8.4,9.5,B
10.6,8.3,10.6,B
10.3,10.1,11.0,B
8.6,8.9,10.4,B
11.3,8.5,8.5,B
9.8,9.3,9.3,B
10.6,10.9,9.7,B
9.8,9.7,10.2,B
10.6,10.1,10.0,B
10.1,10.8,11.4,B
10.0,9.7,11.1,B
8.8,6.9,10.5,B
11.5,12.4,10.3,B
10.9,10.4,11.6,B
28.7,31.1,30.7,A
29.5,29.8,28.6,A
10.9,10.5,8.4,B
27.1,31.0,30.4,A
10.7,9.9,10.1,B
11.9,11.8,11.8,B
9.9,10.1,10.2,B
9.5,10.2,10.1,B
29.6,29.1,28.3,A
30.4,29.9,29.5,A
9.7,10.3,10.8,B
11.4,9.5,9.6,B
9.9,10.7,8.9,B
8.3,11.0,9.2,B
29.7,31.2,29.9,A
10.7,10.9,9.2,B
10.8,10.4,11.5,B
8.5,11.4,10.4,B
30.2,30.3,30.5,A
29.9,31.2,28.6,A
27.7,30.7,29.6,A
28.0,29.8,30.2,A
10.4,9.9,10.7,B
29.6,29.7,30.9,A
10.4,11.2,10.1,B
29.3,28.9,30.1,A
8.8,9.1,9.7,B
30.3,29.9,31.7,A
9.1,8.3,9.9,B
11.3,9.7,8.7,B
29.2,30.4,29.4,A
10.1,11.6,10.0,B
29.0,30.3,30.0,A
32.1,29.8,29.7,A
10.2,8.3,9.6,B
8.2,10.3,10.3,B
11.2,11.9,29.2,Noise
10.1,10.9,10.7,B
10.6,11.3,10.3,B
31.6,30.1,31.5,A
10.7,10.8,8.6,B
29.0,29.8,30.4,A
10.0,9.4,10.8,B
10.0,8.7,11.0,B
30.8,29.9,29.4,A
11.0,11.6,9.8,B
29.6,28.6,29.4,A
29.8,31.2,28.9,A
8.3,8.6,10.8,B
9.9,9.8,11.7,B
10.9,9.9,10.4,B
10.8,8.7,10.1,B
31.3,21.9,23.5,Noise
10.4,11.0,10.1,B
29.7,30.1,27.4,A
10.2,9.3,9.0,B
11.6,11.0,9.2,B
9.3,10.5,11.5,B
28.9,30.4,30.6,A
32.1,30.0,31.3,A
9.8,11.5,9.7,B
28.7,28.5,29.7,A
9.7,10.2,10.3,B
9.6,10.3,9.2,B
10.5,8.7,10.0,B
31.1,30.1,29.4,A
8.1,10.5,8.9,B
30.4,31.6,31.8,A
30.9,29.6,29.0,A
31.4,30.2,30.4,A
30.3,30.2,30.3,A
11.8,11.1,11.3,B
10.0,9.2,8.7,B
29.5,29.9,30.2,A
30.0,29.8,29.9,A
28.1,30.4,29.7,A
9.9,9.8,9.2,B
10.7,10.7,7.9,B
12.4,9.5,9.7,B
10.7,10.2,8.9,B
31.5,30.7,28.6,A
10.7,10.8,9.1,B
29.7,29.5,31.5,A
11.5,11.3,9.1,B
12.0,10.9,8.5,B
8.2,8.6,10.9,B
28.5,30.5,30.4,A
9.9,9.4,8.7,B
10.5,11.2,8.8,B
10.5,7.5,9.7,B
8.6,11.4,9.6,B
10.4,9.6,8.6,B
30.1,29.9,31.0,A
27.2,30.2,28.7,A
10.7,10.1,10.4,B
30.2,30.3,29.3,A
8.9,11.2,8.5,B
9.3,9.6,9.4,B
11.6,10.6,9.2,B
10.7,10.2,7.8,B
29.8,30.6,30.2,A
11.7,11.1,9.4,B
30.8,30.9,29.4,A
10.0,10.0,10.1,B
9.1,11.4,10.4,B
10.7,9.9,10.0,B
17.5,15.3,20.0,Noise
8.4,9.8,9.5,B
10.2,11.2,7.4,B
30.5,29.9,27.3,A
30.3,29.7,28.5,A
9.5,11.9,10.4,B
30.4,30.0,30.0,A
9.9,10.1,8.1,B
29.4,31.9,30.3,A
30.6,30.3,29.6,A
10.0,10.6,9.3,B
9.3,10.9,10.9,B
11.3,9.7,10.1,B
30.2,32.1,30.2,A
10.6,10.6,9.6,B
9.4,9.4,9.5,B
9.7,10.4,10.5,B
10.3,9.5,10.7,B
9.3,11.3,9.5,B
9.4,8.9,12.1,B
12.1,8.6,10.8,B
29.7,30.1,30.1,A
9.9,12.3,11.1,B
9.6,8.0,10.6,B
10.3,11.3,8.7,B
9.0,9.5,10.4,B
9.9,10.6,12.0,B
8.4,9.2,10.9,B
10.9,8.8,10.2,B
30.7,30.3,30.0,A
17.9,31.2,6.7,Noise
9.5,9.5,10.0,B
9.9,9.9,11.7,B
10.5,10.2,9.1,B
10.5,9.5,9.4,B
11.1,11.1,9.0,B
9.4,10.0,10.4,B
10.8,11.1,11.0,B
10.5,9.6,9.1,B
10.2,11.4,10.9,B
29.5,28.7,29.0,A
9.1,9.0,10.7,B
8.5,10.6,9.7,B
30.4,30.0,29.8,A
10.5,10.6,10.8,B
9.5,8.3,10.9,B
11.3,11.4,9.9,B
28.0,29.5,28.7,A
11.4,10.0,10.9,B
9.5,8.7,12.6,B
31.6,31.1,30.6,A
9.0,8.6,9.5,B
8.5,8.9,10.5,B
9.6,9.3,8.8,B
8.5,9.9,10.0,B
8.2,9.5,9.7,B
11.2,10.6,9.0,B
10.7,8.6,9.7,B
10.3,9.9,9.3,B
8.9,9.8,9.8,B
9.1,8.5,11.4,B
31.5,32.1,29.7,A
9.3,10.0,11.6,B
11.4,9.0,9.9,B
32.0,30.2,29.2,A
30.0,29.1,29.6,A
30.5,28.0,30.1,A
13.7,8.4,9.0,B
31.9,28.7,29.3,A
28.0,30.0,29.7,A
29.2,29.7,32.1,A
10.5,9.2,9.1,B
8.2,8.6,10.1,B
9.8,9.8,10.4,B
11.3,9.4,11.6,B
10.1,9.8,9.0,B
11.5,10.2,9.1,B
10.9,10.1,9.2,B
9.4,11.1,10.3,B
9.0,10.8,10.4,B
8.7,11.2,9.7,B
10.3,9.4,9.3,B
9.9,9.4,9.7,B
29.1,29.6,30.7,A
9.5,9.9,7.8,B
11.4,9.2,9.3,B
9.7,10.1,10.9,B
10.8,9.2,9.4,B
28.7,28.2,30.9,A
9.3,8.0,10.8,B
27.9,29.7,30.1,A
30.6,30.3,29.0,A
30.1,29.5,28.5,A
30.5,30.8,29.9,A
29.1,28.7,30.4,A
30.9,30.9,29.7,A
10.6,9.8,9.7,B
10.3,9.2,10.2,B
9.9,9.5,10.9,B
10.6,11.0,10.1,B
30.8,29.8,28.0,A
10.6,8.8,10.9,B
8.4,12.1,10.5,B
10.0,9.6,11.9,Noise
29.0,28.8,30.7,A
10.9,10.0,9.2,B
10.0,9.3,13.3,B
9.3,9.9,12.1,B
11.1,10.1,10.1,B
9.8,8.9,10.5,B
10.3,10.2,10.2,B
10.2,11.8,9.6,B
11.4,9.5,11.1,B
30.6,30.1,28.6,A
30.2,29.4,30.6,A
11.0,11.6,11.4,B
31.3,28.9,28.8,A
9.8,9.4,10.8,B
10.5,11.6,10.2,B
30.2,29.6,28.7,A
7.9,10.0,9.4,B
10.8,9.7,11.1,B
9.4,10.9,11.2,B
29.1,30.2,31.1,A
11.1,11.4,10.2,B
12.5,10.8,10.7,B
10.6,9.9,11.7,B
9.6,9.8,10.9,B
29.6,30.7,30.1,A
9.8,10.1,10.1,B
27.9,31.3,28.5,A
8.0,9.5,9.8,B
9.9,8.7,9.6,B
9.5,9.1,9.2,B
10.1,11.3,9.0,B
29.7,29.9,29.6,A
10.1,12.3,10.3,B
9.5,8.7,10.0,B
10.3,11.3,10.1,B
10.0,11.1,10.2,B
28.4,30.2,29.8,A
10.4,11.0,10.4,B
9.1,10.4,9.2,B
9.2,10.2,9.1,B
32.5,29.7,28.6,A
10.3,10.0,9.5,B
10.1,9.4,11.3,B
30.2,29.2,30.2,A
9.5,10.1,10.3,B
31.2,29.3,31.5,A
10.2,8.9,10.4,B
12.4,30.3,15.1,Noise
30.9,28.2,30.2,A
10.7,9.2,10.5,B
11.0,11.1,8.2,B
9.9,8.2,8.0,B
9.9,10.0,10.1,B
30.1,28.5,29.8,A
9.7,10.0,8.2,B
9.6,10.3,9.7,B
9.3,8.2,10.8,B
31.9,28.0,29.0,A
9.7,10.6,9.3,B
9.3,9.3,11.1,B
9.8,9.9,9.3,B
30.0,29.7,30.0,A
11.9,32.5,23.2,Noise
29.5,30.9,30.4,A
10.5,9.1,7.3,B
9.1,9.2,9.5,B
12.1,9.7,10.4,B
9.6,9.6,10.4,B
8.8,11.3,10.0,B
9.8,9.6,9.5,B
30.4,31.2,30.5,A
10.8,8.2,10.5,B
10.4,10.1,11.4,B
9.8,8.3,11.0,B
12.7,24.0,14.3,Noise
10.1,10.8,9.1,B
31.3,29.2,30.5,A
7.9,9.8,9.5,B
9.7,10.1,11.4,B
