id,cluster_id,x,y,z
1607,B,10.800000000000002,10.0,10.5
1607,B|1,9.69,10.5,14.3
1608,B,9.28,8.18,11.1
1609,B,9.96,8.97,9.47
1610,B,9.92,11.200000000000001,8.31
1610,A,23.6,29.9,28.9
1611,B,9.07,17.1,9.06
1611,B,9.17,9.87,9.03
1614,B,10.2,9.35,9.789999999999997
1615,B,10.4,10.0,10.8
1616,B,9.48,10.0,9.64
1617,B,10.3,8.64,9.68
1617,"(A|1,C)",35.9,28.0,29.8
1618,B,9.82,9.43,9.789999999999997
1618,A,21.2,29.8,30.6
1619,B,9.05,9.15,10.8
1619,B,9.48,17.4,10.599999999999998
1619,A,21.7,30.5,28.8
1620,B,8.38,10.5,8.85
1620,B,12.5,17.0,9.37
1621,B,10.3,10.7,9.55
1621,A,21.800000000000004,31.4,30.6
1621,A,21.2,29.0,29.0
1622,B|1,8.15,9.63,13.4
1622,B,10.4,15.3,10.7
1622,B,9.37,9.71,9.92
1623,B,11.8,9.72,9.75
1623,B,10.3,17.4,7.98
1625,B,10.2,14.7,10.1
1625,A,24.5,31.5,29.2
1626,B,11.200000000000001,11.1,11.2
1627,B,10.1,9.21,9.31
1627,"(A|1,C)",33.6,29.0,29.6
1628,None,33.3,28.0,13.1
1628,D,15.1,9.69,9.9
1628,B,11.499999999999998,7.95,11.0
1630,D,14.1,10.5,10.8
1631,A,22.400000000000002,29.1,31.2
1632,B|1,9.01,9.45,12.4
1632,B,9.96,9.98,9.49
1632,B,11.000000000000002,14.7,10.5
1633,B,11.8,10.1,10.4
1634,B,11.200000000000001,9.66,8.56
1634,"(A|1,C)",34.0,28.6,30.7
1636,B|1,9.0,10.0,14.2
1637,B|1,10.2,10.7,14.4
1637,A,20.2,29.8,30.0
1638,B,10.800000000000002,16.6,10.0
1638,B|1,12.6,9.8,13.4
1639,B,9.6,9.89,10.8
1640,B,9.12,8.75,9.5
1640,A,22.499999999999996,28.3,30.5
1641,B|1,11.200000000000001,11.1,16.1
1641,B,9.39,10.7,9.52
1642,B,9.12,10.9,10.4
1643,B,8.5,10.6,9.12
1643,B|1,10.6,12.4,16.799999999999997
1644,B,9.98,9.21,10.599999999999998
1645,B,11.699999999999998,8.39,8.52
1646,B,8.65,7.059999999999999,8.69
1648,B|1,11.100000000000001,6.83,15.0
1648,B,10.6,7.34,9.37
1649,B|1,10.7,11.200000000000001,14.5
1649,B,12.8,10.8,9.69
1650,B,12.4,10.2,9.44
1651,B,9.06,9.23,9.57
1651,B|1,8.09,10.0,17.0
1652,B,8.55,8.43,8.96
1653,B,9.15,10.6,10.3
1654,None,7.01,21.7,24.3
1654,"(A|1,C)",35.3,31.3,29.0
1655,"(A|1,C)",33.8,29.4,29.7
1655,D,14.399999999999999,7.8,10.0
1656,B,10.1,9.78,8.4
1657,"(A|1,C)",33.2,30.3,30.6
1657,B,9.63,9.15,7.59
1658,B,11.499999999999998,10.0,10.4
1659,B,10.3,10.6,8.75
1661,"(A|1,C)",35.0,29.5,30.1
1662,B,10.4,10.3,8.460000000000003
1663,B|1,10.900000000000002,11.9,14.0
1663,D,14.9,9.14,10.3
1664,A,13.4,26.0,25.6
1666,B,9.62,10.2,11.0
1667,A,22.499999999999996,27.2,29.7
1668,B,11.100000000000001,10.3,10.7
1669,B,12.7,8.76,10.2
1670,B,8.65,7.83,8.07
1670,A,22.000000000000004,30.8,31.4
1671,B|1,8.41,9.76,12.1
1671,A,23.6,31.8,30.1
1671,A,20.3,30.5,29.4
1672,B,9.56,11.200000000000001,10.9
1672,"(A|1,C)",33.5,30.2,27.0
1673,B,9.5,11.0,9.31
1673,B|1,9.85,8.61,18.1
1674,A,22.099999999999998,29.0,29.4
1674,B,11.200000000000001,11.4,9.36
1675,B,10.1,15.2,9.64
1676,B,10.900000000000002,8.47,9.93
1676,D,17.8,10.9,11.8
1676,B|1,10.0,9.71,14.4
1677,B|1,10.2,9.14,16.2
1678,D,14.499999999999998,10.4,10.1
1680,B|1,10.4,8.7,17.1
1681,B,12.1,11.0,10.4
1681,B,9.71,14.9,8.31
1682,B,10.1,9.09,9.67
1683,B,12.4,10.4,9.4
1683,A,22.200000000000003,29.5,28.7
1684,B,9.85,10.7,9.22
1686,B,11.599999999999998,10.9,9.51
1687,B,10.4,10.5,10.7
1688,D,18.2,9.86,9.75
1688,B,11.399999999999999,10.6,10.4
1690,B,11.9,11.200000000000001,10.599999999999998
1692,B|1,12.3,8.41,13.6
1692,B,8.62,9.13,9.72
1692,D,15.3,9.83,11.1
1694,B,10.6,10.9,9.42
1695,B|1,8.7,9.85,14.5
1695,B,11.000000000000002,10.1,11.5
1695,D,14.0,8.87,12.2
1696,B,9.93,9.26,10.2
1697,A,22.799999999999997,30.6,30.8
1697,None,20.5,30.4,27.3
1697,B,10.3,8.78,10.9
1698,"(A|1,C)",34.0,27.7,29.4
1698,B|1,9.83,9.69,12.1
1698,B,9.22,9.17,8.810000000000002
1698,D,15.1,8.15,10.0
1700,B,8.94,9.55,10.5
1700,A,22.799999999999997,30.099999999999998,30.1
1701,B|1,11.3,8.88,14.7
1701,A,22.999999999999996,30.0,28.7
1702,B,9.61,8.38,10.5
1702,A,26.9,31.4,29.0
1703,B,10.3,10.9,10.4
1703,A,19.6,30.0,30.5
1703,B|1,9.16,11.4,13.5
1704,B,10.7,15.9,11.1
1705,B,10.1,9.82,9.19
1705,"(A|1,C)",33.5,31.3,28.9
1706,B,11.399999999999999,9.82,10.1
1707,B,10.3,11.3,8.8
1708,D,13.5,10.4,12.2
1709,B,9.35,16.0,8.53
1709,B,10.1,11.1,9.12
1710,B,8.63,16.7,9.4
1710,B,9.81,8.84,9.62
1710,"(A|1,C)",35.0,29.1,27.9
1711,"(A|1,C)",32.3,32.1,29.6
1711,D,16.0,9.73,10.8
1712,"(A|1,C)",34.5,30.0,28.9
1712,"(A|1,C)",34.3,30.0,28.4
1712,B,9.72,8.95,10.0
1713,B,10.800000000000002,9.11,8.729999999999999
1714,B,7.48,8.96,9.31
1715,B,10.4,10.5,9.25
1716,B,8.11,15.6,9.62
1716,B,12.3,11.0,10.5
1717,"(A|1,C)",33.7,29.7,31.8
1717,A,21.2,27.7,30.2
1717,B,8.11,10.2,10.0
1718,B,8.67,9.86,8.43
1719,B,10.800000000000002,10.4,9.8
1719,D,17.3,10.5,10.599999999999998
1719,A,25.0,30.099999999999998,30.5
1720,B,10.4,9.87,9.96
1721,D,16.4,9.75,10.7
1721,B,8.6,9.21,9.89
1722,B|1,11.3,8.01,17.1
1722,A,21.800000000000004,29.7,30.9
1723,B,10.7,10.2,10.2
1724,B,11.100000000000001,9.95,10.3
1725,B,10.800000000000002,8.87,9.25
1726,B,9.35,9.28,9.32
1727,B|1,11.599999999999998,10.5,13.7
1727,B,10.0,9.78,10.5
1728,B,10.5,9.39,11.1
1729,B|1,8.15,11.200000000000001,11.9
1729,B,8.47,9.85,10.7
1729,"(A|1,C)",32.4,30.099999999999998,31.2
1730,B,9.45,10.6,7.76
1731,B,7.69,10.6,9.61
1732,B,10.800000000000002,10.4,9.01
1733,B,9.12,14.5,10.3
1734,B,10.3,10.2,9.93
1735,B,10.0,9.54,9.59
1737,D,13.6,9.75,9.76
1737,B,9.87,9.95,8.94
1738,B|1,11.3,11.6,12.9
1738,B,12.1,10.1,10.4
1739,B,10.3,9.0,11.2
1741,B|1,10.2,10.2,14.6
1741,B,7.02,10.6,9.77
1741,B|1,10.800000000000002,11.3,16.9
1743,B,9.58,10.8,11.1
1743,"(A|1,C)",33.2,30.9,28.3
1744,B,9.23,17.1,10.599999999999998
1744,B,9.35,7.76,8.810000000000002
1745,B,8.27,10.2,9.34
1745,B,10.3,18.2,9.94
1746,"(A|1,C)",32.2,30.9,29.8
1747,B,11.599999999999998,15.2,10.7
1747,B,9.74,8.99,8.450000000000001
1748,B,8.94,8.95,9.76
1750,"(A|1,C)",33.1,29.5,30.7
1751,B,9.77,10.2,10.2
1751,A,22.200000000000003,30.6,29.0
1752,B|1,10.4,10.3,14.3
1753,B,9.75,9.13,8.41
1753,A,23.199999999999996,29.0,30.2
1755,B|1,10.1,9.42,14.1
1756,B,11.399999999999999,10.7,11.1
1756,D,15.0,8.5,10.4
1756,"(A|1,C)",34.2,31.0,29.8
1757,B,9.29,9.99,9.0
1758,B|1,10.4,9.160000000000002,18.5
1758,B,8.88,10.4,9.8
1758,B|1,9.87,9.68,12.8
1759,B,10.6,16.9,9.76
1759,B,7.95,11.1,11.3
1761,B|1,11.699999999999998,9.97,14.4
1761,B,9.48,8.81,11.4
1762,"(A|1,C)",32.6,30.9,30.4
1762,B,10.3,10.8,10.7
1763,A,25.3,29.6,30.3
1765,B,10.1,8.36,7.14
1765,D,14.0,11.3,8.26
1766,A,23.3,29.0,29.8
1767,"(A|1,C)",32.4,30.0,28.7
1767,B,10.4,15.7,9.13
1768,D,15.2,9.77,10.8
1768,B,11.399999999999999,10.3,9.94
1769,"(A|1,C)",35.2,29.0,30.2
1769,B|1,8.57,8.84,13.6
1770,B,11.3,9.58,10.8
1770,B,9.28,16.7,8.33
1771,"(A|1,C)",33.9,29.7,30.8
1771,B,10.1,10.2,11.2
1771,"(A|1,C)",34.5,31.0,28.7
1772,B,8.84,9.94,9.71
1773,B,9.59,8.75,8.25
1773,D,16.4,10.3,9.459999999999999
1774,B,9.78,10.9,8.51
1775,B,9.1,10.6,9.63
1775,B|1,10.0,9.44,16.6
1776,B,10.1,9.01,10.5
1776,D,16.2,10.2,10.599999999999998
1777,B,9.42,10.2,9.86
1777,A,22.999999999999996,28.4,29.3
1778,B,10.6,10.2,9.93
1779,B,11.200000000000001,9.44,9.96
1779,B|1,9.77,8.95,11.8
1780,B,10.900000000000002,10.5,10.5
1780,B|1,11.399999999999999,12.2,14.2
1780,A,24.1,29.8,28.6
1780,A,22.700000000000003,29.8,30.1
1782,B,9.49,8.32,10.2
1783,B|1,10.6,10.7,14.8
1784,B,10.1,9.78,11.5
1786,B,8.51,11.0,9.88
1787,B,11.000000000000002,9.59,10.5
1788,B,10.4,11.200000000000001,10.8
1789,B,10.5,10.4,10.599999999999998
1790,B,9.26,8.76,11.5
1790,D,15.7,10.9,9.59
1791,B,9.21,11.1,10.3
1792,B,10.1,9.62,10.5
1792,D,16.4,11.0,10.0
1793,A,21.600000000000005,29.6,28.7
1793,B|1,10.7,8.87,14.0
1794,D,14.9,8.95,9.42
1795,B,9.45,8.29,11.0
1795,"(A|1,C)",32.8,29.1,29.9
1796,A,21.9,30.0,29.7
1796,"(A|1,C)",33.5,29.6,30.4
1796,"(A|1,C)",34.1,33.0,32.2
1797,B,10.6,10.5,10.7
1797,B|1,11.200000000000001,9.73,15.1
1798,B,9.92,10.1,10.5
1798,"(A|1,C)",34.1,29.8,30.7
1799,A,21.800000000000004,28.799999999999997,31.3
1799,B,9.49,9.52,9.28
1800,B,10.3,10.5,10.5
1800,B|1,9.28,11.200000000000001,14.4
1801,B,10.900000000000002,10.4,10.1
1804,B,10.0,11.3,9.89
1804,A,23.9,29.7,30.3
1805,B,13.0,9.38,9.91
1805,A,22.700000000000003,31.1,30.9
1806,B,10.3,9.0,11.5
1806,A,23.3,29.8,29.5
1807,B,10.3,10.3,11.5
1807,"(A|1,C)",34.8,28.799999999999997,32.0
1808,B,10.1,8.46,10.4
1809,B,8.93,10.0,9.78
1810,B|1,9.46,11.1,14.7
1810,B,10.900000000000002,10.1,9.12
1811,D,16.9,8.74,9.4
1811,B|1,10.6,9.33,12.8
1811,B,11.100000000000001,8.91,10.4
1812,B,12.5,10.9,11.2
1814,D,14.2,8.99,9.57
1816,A,24.8,28.2,29.4
1816,D,14.599999999999998,9.73,10.7
1816,B,9.75,9.61,10.5
1817,A,22.900000000000002,28.6,30.7
1818,"(A|1,C)",32.5,30.6,32.6
1819,B,11.599999999999998,10.9,10.3
1819,"(A|1,C)",32.6,30.7,33.1
1820,B,8.56,9.09,10.7
1821,B,7.77,9.9,11.1
1822,B,11.100000000000001,8.8,10.4
1823,B,9.66,10.2,10.5
1824,B,10.900000000000002,8.95,11.0
1826,B,9.13,10.9,11.5
1826,B,10.7,16.2,10.5
1827,"(A|1,C)",32.8,30.7,29.4
1827,B,8.57,10.1,7.99
1827,B|1,9.96,11.5,13.7
1828,B,9.66,10.8,10.599999999999998
1829,B,9.97,8.84,8.13
1831,B|1,10.6,10.5,12.9
1832,A,25.2,32.2,31.0
1832,B,9.54,10.1,11.2
1833,B|1,9.18,11.0,13.3
1834,B,10.1,11.3,10.1
1834,A,21.600000000000005,29.7,29.6
1835,B,9.1,10.0,10.3
1836,"(A|1,C)",34.2,31.8,31.8
1836,B,8.71,10.6,9.01
1837,B,10.3,8.54,10.2
1837,B,9.68,14.5,10.2
1838,B,8.8,10.2,10.599999999999998
1839,D,16.5,7.28,11.9
1839,B,9.56,9.21,9.58
1840,D,13.7,9.7,10.3
1840,B,9.86,9.78,9.21
1841,B,8.84,10.3,9.83
1841,"(A|1,C)",33.2,31.4,30.8
1842,B|1,10.800000000000002,9.38,15.3
1842,B|1,9.01,8.86,14.8
1843,B,10.4,9.58,10.5
1843,D,13.0,11.3,10.8
1844,D,14.700000000000001,9.27,8.69
1844,B,9.62,8.88,8.99
1845,B,9.27,11.1,9.4
1845,D,18.5,11.1,9.9
1846,B,10.3,9.18,9.58
1846,B,10.900000000000002,15.3,10.9
1846,B|1,8.92,10.0,14.7
1847,B,10.7,10.5,10.1
1848,B,10.0,8.83,9.3
1848,B,11.000000000000002,14.1,11.4
1849,B,10.6,17.1,9.02
1849,B|1,8.8,9.88,15.1
1849,B,10.4,10.3,9.36
1850,B,11.699999999999998,16.5,10.8
1850,B,10.3,9.06,10.3
1851,"(A|1,C)",34.8,30.8,28.4
1851,B,9.54,8.95,9.78
1852,A,20.1,29.3,29.0
1852,B,11.100000000000001,8.52,10.9
1853,B,8.99,12.7,12.5
1853,B,11.200000000000001,11.0,10.4
1854,B,8.82,15.1,8.67
1854,B,10.3,13.6,10.4
1854,B,9.82,8.96,11.0
1855,"(A|1,C)",33.9,30.8,27.5
1857,B,10.800000000000002,8.62,9.53
1858,B,8.95,17.0,9.7
1859,A,26.7,29.4,29.3
1859,B,11.000000000000002,8.89,10.599999999999998
1859,D,16.1,10.2,10.2
1860,B,9.01,16.1,9.76
1861,"(A|1,C)",34.0,29.8,29.1
1861,B,8.39,9.7,10.4
1862,A,26.5,30.3,29.4
1862,B,9.94,8.91,10.0
1862,B|1,13.5,11.1,12.6
1863,B,12.5,10.7,9.55
1864,B,10.800000000000002,7.22,9.36
1865,None,10.4,16.2,12.6
1866,A,24.3,29.0,31.6
1866,B,11.499999999999998,9.07,10.4
1867,B,10.3,10.1,10.1
1868,B,10.5,9.99,10.1
1868,"(A|1,C)",34.0,32.1,29.6
1869,D,14.8,9.1,9.18
1870,B|1,10.6,9.96,15.8
1871,A,21.1,29.3,30.0
1871,B,9.71,10.1,10.9
1871,B|1,9.26,9.56,14.4
1871,A,24.6,30.0,28.3
1872,B,11.399999999999999,15.4,9.53
1873,None,21.800000000000004,28.5,29.9
1874,None,21.0,30.4,28.5
1874,B,12.4,8.38,8.35
1875,B,10.6,9.85,10.5
1876,B|1,10.900000000000002,10.0,15.0
1876,B,10.3,9.37,9.94
1877,B,11.100000000000001,9.37,10.1
1880,B,11.599999999999998,9.09,9.78
1880,D,15.4,9.06,10.8
1880,B|1,8.95,9.93,13.0
1881,A,20.9,29.5,30.2
1882,B,9.36,10.4,10.8
1882,None,10.1,15.8,11.2
1882,B,9.45,14.8,10.9
1883,D,14.399999999999999,12.2,9.99
1883,B,10.2,11.1,11.6
1884,B|1,9.18,11.8,16.3
1884,B,8.85,11.0,10.8
1884,A,25.3,30.8,29.3
1885,A,23.3,29.9,30.1
1885,B,9.92,11.200000000000001,9.59
1886,B,7.63,9.87,11.3
1886,A,23.8,30.3,29.8
1887,B,8.49,9.49,9.04
1887,A,23.6,29.1,30.0
1887,A,21.9,30.2,29.2
1887,B|1,9.6,9.38,14.7
1888,"(A|1,C)",33.8,30.099999999999998,29.9
1889,"(A|1,C)",32.7,29.2,28.9
1889,B,8.97,8.87,9.22
1890,B|1,15.2,17.1,16.799999999999997
1890,B,12.6,10.2,11.5
1893,B,9.47,10.6,9.58
1893,B,10.4,21.3,18.0
1894,"(A|1,C)",34.5,28.3,28.6
1894,B,9.76,10.4,10.3
1895,B,11.200000000000001,10.7,10.8
1896,B,11.000000000000002,9.18,10.3
1897,B|1,9.14,11.7,15.2
1897,B,10.5,8.71,7.75
1898,B|1,9.87,10.1,13.1
1898,B,11.499999999999998,11.0,10.2
1899,D,15.4,11.200000000000001,9.37
1900,B|1,9.09,9.08,12.7
1900,D,20.1,11.6,9.33
1900,B,7.63,11.0,8.99
1901,A,24.4,29.9,30.6
1901,B,10.2,16.0,9.36
1901,"(A|1,C)",33.3,30.5,29.4
1902,B,10.3,11.200000000000001,9.65
1903,B,10.2,10.2,10.1
1904,B,12.4,9.52,9.35
1906,"(A|1,C)",34.6,31.4,31.2
1906,B,9.79,9.25,8.68
1907,A,24.7,31.1,30.1
1909,"(A|1,C)",33.2,30.099999999999998,29.4
1909,B,10.1,10.9,9.24
1909,"(A|1,C)",32.6,29.8,31.6
1910,B,8.34,9.96,9.94
1911,B,9.54,11.1,9.15
1911,B,12.0,15.4,9.89
1912,D,16.9,9.41,8.47
1912,B,8.91,10.4,10.1
1912,B,9.74,11.6,9.88
1913,B,8.84,9.14,7.93
1914,B|1,8.54,11.200000000000001,15.6
1914,B,10.2,9.99,9.47
1915,B,10.4,10.0,9.37
1917,B,10.5,10.2,10.5
1917,D,14.2,10.6,8.649999999999999
1918,B,9.31,9.38,10.8
1920,B,9.77,8.22,10.1
1921,B|1,10.2,10.3,15.6
1921,B|1,11.9,10.3,13.1
1924,B|1,10.3,10.2,17.6
1924,B,11.499999999999998,9.25,9.07
1925,"(A|1,C)",32.7,30.6,30.4
1925,B|1,8.52,9.66,18.6
1925,B|1,10.6,9.530000000000001,12.0
1926,B|1,10.900000000000002,9.62,13.0
1926,B,9.9,8.56,8.74
1927,B,11.499999999999998,9.78,8.88
1927,B,9.63,16.5,9.86
1928,B,10.7,9.86,7.72
1930,B,10.1,10.1,9.02
1931,B,9.63,14.2,11.0
1931,B,9.67,9.91,9.08
1932,B|1,8.73,8.5,13.9
1932,B,9.5,10.3,10.2
1933,B|1,10.3,9.93,17.1
1933,B,7.709999999999999,10.3,8.64
1934,A,21.3,32.1,28.3
1934,B,8.1,8.22,10.0
1935,B,9.3,9.62,7.03
1935,A,24.7,28.6,30.2
1936,B,10.6,8.95,9.65
1937,B,9.96,9.98,10.8
1937,A,22.299999999999997,30.2,29.3
1938,B,10.900000000000002,8.08,11.2
1939,B,9.47,8.510000000000002,9.37
1940,B,10.7,9.8,11.1
1942,B,9.46,9.82,9.16
1943,B,9.98,8.91,10.2
1944,B,10.3,15.4,9.28
1945,B,11.100000000000001,16.0,10.4
1945,B,10.800000000000002,8.72,10.9
1946,B|1,9.33,9.44,12.9
1947,B,10.1,9.63,9.28
1948,B,9.41,9.7,11.3
1948,"(A|1,C)",34.8,29.9,30.5
1948,B,10.5,15.8,9.29
1949,B,10.6,9.160000000000002,8.33
1950,B,9.73,10.1,9.41
1950,"(A|1,C)",32.6,32.1,29.5
1951,D,14.499999999999998,10.5,10.5
1952,B,9.93,9.27,11.1
1953,B|1,10.2,8.49,13.1
1953,B,10.900000000000002,11.1,10.8
1953,"(A|1,C)",34.9,28.9,29.9
1954,B,9.21,9.74,9.61
1955,D,15.5,9.77,9.15
1955,A,25.7,30.3,31.5
1955,"(A|1,C)",34.1,29.5,30.9
1956,"(A|1,C)",34.3,30.2,28.0
1956,B,11.499999999999998,11.0,9.78
1956,B,9.48,17.1,10.3
1958,B,10.800000000000002,11.4,10.2
1958,B,10.800000000000002,9.47,10.7
1959,B,9.75,9.0,10.5
1960,"(A|1,C)",32.6,31.0,29.9
1961,B,10.5,10.3,8.59
1961,D,14.299999999999999,10.4,9.58
1962,B|1,9.5,9.12,15.2
1962,B|1,10.900000000000002,8.67,12.9
1963,B|1,10.3,11.6,14.4
1963,B,11.399999999999999,10.2,9.06
1964,B,8.95,10.0,10.1
1965,B|1,11.3,9.96,15.0
1965,B,8.39,11.1,8.86
1966,B,9.63,9.37,10.599999999999998
1967,B,10.6,10.5,11.0
1969,A,21.800000000000004,28.7,29.9
1970,B,11.100000000000001,9.7,9.44
1971,A,23.9,29.3,29.2
1971,B,8.6,9.59,8.97
1972,"(A|1,C)",34.4,30.2,28.4
1973,B,10.3,17.0,11.6
1973,B,8.33,9.41,11.1
1974,"(A|1,C)",34.2,30.099999999999998,31.0
1974,B,11.699999999999998,10.0,10.1
1974,A,18.9,30.0,30.1
1974,"(A|1,C)",33.6,31.6,30.3
1975,B,9.99,9.1,10.8
1976,B,11.399999999999999,9.73,10.1
1977,D,15.7,9.93,10.7
1978,B,8.38,8.82,9.48
1979,B,11.200000000000001,9.0,8.87
1980,A,24.7,30.099999999999998,29.1
1981,B,10.1,11.0,9.16
1981,B|1,7.089999999999999,10.4,12.0
1982,B|1,11.200000000000001,9.8,14.8
1982,"(A|1,C)",32.4,30.5,30.4
1982,B,10.4,11.200000000000001,11.0
1983,D,14.8,8.74,9.99
1984,B,10.3,9.54,10.599999999999998
1985,B,9.04,9.54,9.45
1985,B|1,10.900000000000002,9.48,17.8
1986,B,11.100000000000001,11.3,11.2
1987,"(A|1,C)",35.4,31.1,29.8
1987,"(A|1,C)",34.5,30.2,30.8
1989,B,9.74,9.86,8.47
1990,B,9.15,8.38,11.0
1992,D,13.3,9.25,11.2
1992,B,12.7,10.1,9.93
1994,"(A|1,C)",34.8,30.0,28.9
1995,B,11.9,10.0,11.1
1996,B,10.4,11.3,10.1
1997,B|1,10.800000000000002,9.66,15.4
1997,B,9.52,10.1,10.5
1998,B,9.99,9.38,8.62
1998,D,15.8,11.7,8.39
1999,"(A|1,C)",32.9,30.5,30.2
1999,B,9.87,14.1,8.05
2000,B,10.2,11.0,10.1
2001,"(A|1,C)",35.2,29.9,29.7
2001,B,9.47,10.1,10.9
2002,B,12.7,9.96,10.3
2003,B,10.2,9.79,9.88
2003,D,18.9,9.69,11.5
2003,B,10.900000000000002,13.2,10.4
2004,B,8.87,15.2,10.4
2004,B,8.39,9.68,10.3
2005,A,22.999999999999996,31.6,31.6
2005,B,10.1,11.3,10.7
2006,B,9.27,9.1,10.5
2007,"(A|1,C)",33.2,30.4,29.7
2007,B,9.77,10.2,10.1
2007,"(A|1,C)",32.4,30.6,30.4
2008,B,10.3,9.46,9.950000000000001
2008,B|1,9.52,8.35,14.3
2009,B|1,11.3,10.3,16.3
2009,B,9.19,10.1,11.3
2010,B,10.4,12.4,11.6
2010,B,11.000000000000002,10.0,11.5
2010,B|1,10.4,8.99,12.0
2011,B,8.61,10.5,11.5
2012,B,11.9,10.7,11.5
2012,"(A|1,C)",34.3,29.7,31.4
2013,D,18.3,9.76,9.58
2013,B,9.48,10.1,9.04
2014,B,10.2,12.3,10.5
2014,B,7.93,10.1,10.5
2015,B|1,10.5,10.1,14.8
2015,B,10.6,10.1,6.88
2016,B|1,10.3,8.41,12.1
2016,B,8.93,10.1,9.61
2018,B,7.620000000000001,9.71,8.370000000000001
2018,A,23.6,28.5,31.2
2019,B|1,10.4,10.4,17.299999999999997
2019,B,8.76,9.75,10.2
2020,B,9.3,15.2,10.4
2021,B,12.0,9.08,10.9
2022,B,10.3,15.7,9.43
2022,B,10.800000000000002,10.1,10.3
2023,B,8.92,9.83,10.1
2024,B,9.47,15.4,10.8
2025,B,8.92,8.93,9.31
2026,B|1,10.0,10.8,13.5
2026,B,10.5,11.1,9.91
2027,A,25.4,31.7,28.8
2028,B,10.800000000000002,8.23,9.8
2029,B,9.15,8.12,11.5
2029,B|1,9.73,10.2,13.1
2030,B|1,9.78,9.39,11.7
2031,"(A|1,C)",34.3,30.4,28.9
2031,B,8.98,9.57,10.0
2032,A,20.0,31.5,28.8
2032,A,23.9,31.6,29.8
2032,B,10.7,9.97,9.950000000000001
2033,B,9.45,9.57,8.93
2033,"(A|1,C)",34.0,28.7,30.2
2034,B,8.29,9.46,9.06
2035,A,23.7,30.5,29.2
2035,B,8.96,11.200000000000001,9.89
2036,B,9.87,11.9,10.0
2036,B,10.5,9.86,8.83
2037,B,9.63,14.6,8.87
2037,B,10.5,9.91,9.43
2038,B|1,11.3,9.88,12.1
2039,B,12.7,10.4,9.97
2040,"(A|1,C)",35.2,27.499999999999996,28.5
2041,"(A|1,C)",32.5,29.9,29.3
2042,B,9.92,9.75,9.45
2042,"(A|1,C)",33.6,30.4,29.8
2043,B,9.42,9.46,9.64
2044,B,9.02,10.4,9.74
2044,"(A|1,C)",33.1,30.3,30.6
2045,B|1,10.1,9.32,15.9
2045,B,9.2,10.4,9.76
2045,B,9.02,12.9,10.8
2046,B,9.37,8.97,9.37
2047,B,10.800000000000002,10.2,10.5
2048,D,16.5,10.9,9.17
2048,B,10.3,10.0,9.71
2049,B,11.000000000000002,10.0,9.71
2051,B,9.97,10.1,10.7
2051,B,10.900000000000002,14.399999999999999,8.7
2052,D,14.1,9.38,11.0
2052,B,11.200000000000001,9.6,10.1
2053,A,23.8,29.4,29.8
2053,B,9.95,10.7,9.26
2054,B|1,10.5,8.3,14.8
2054,B,8.58,9.69,10.5
2055,B,10.800000000000002,12.4,9.84
2055,B,7.74,9.85,9.44
2056,B|1,10.4,10.1,14.4
2056,B,10.1,9.96,10.9
2056,B,11.3,14.8,10.5
2057,"(A|1,C)",34.2,29.7,28.8
2057,A,22.999999999999996,29.8,28.6
2058,B,9.11,10.6,9.7
2059,B,11.100000000000001,10.3,9.27
2060,B,9.1,8.18,10.1
2060,B|1,9.0,8.88,11.7
2060,A,21.9,30.5,29.0
2061,B,10.5,11.200000000000001,9.52
2061,B|1,8.25,9.19,15.5
2062,B,10.0,8.650000000000002,9.48
2062,A,25.8,26.5,30.3
2063,B,12.1,10.5,10.8
2064,B,10.1,10.4,9.86
2065,B,9.18,9.85,11.5
2065,D,13.6,10.6,10.7
2066,B,9.72,10.6,10.8
2066,A,19.2,29.7,31.0
2066,B,10.3,13.2,11.1
2067,B,9.12,10.1,9.09
2068,B,9.69,14.8,10.8
2068,B,9.86,9.6,10.599999999999998
2069,B,8.82,9.71,11.4
2070,B|1,9.42,9.26,13.0
2070,B,10.3,9.75,10.1
2071,A,20.3,29.4,31.100000000000005
2073,B,10.6,9.97,8.95
2073,D,14.9,9.96,9.53
2074,B|1,10.3,9.57,12.8
2074,B,10.3,10.5,9.789999999999997
2075,B,10.5,8.14,10.3
2075,B,8.82,13.099999999999998,10.2
2076,B,10.2,10.0,9.76
2076,A,22.499999999999996,27.9,30.9
2077,B,11.100000000000001,9.14,9.6
2077,B,8.94,15.1,9.75
2078,B|1,9.71,11.200000000000001,15.0
2079,B,10.0,16.2,10.4
2079,B,11.100000000000001,9.38,10.1
2080,B|1,9.26,10.2,14.1
2081,D,14.0,9.78,10.599999999999998
2081,B,10.800000000000002,10.1,9.99
2082,B,8.18,9.86,8.290000000000001
2082,B|1,9.22,10.4,15.9
2084,"(A|1,C)",33.6,29.1,31.5
2085,B,9.23,9.63,9.43
2085,B|1,9.06,9.38,14.2
2086,B,11.499999999999998,15.8,9.71
2086,A,22.700000000000003,31.2,29.2
2086,B,11.100000000000001,9.51,8.55
2087,B,11.9,10.3,10.0
2087,A,25.4,29.6,29.7
2088,D,16.6,10.9,10.3
2088,B,9.46,9.96,10.8
2089,D,15.4,10.0,10.5
2089,B,11.000000000000002,9.56,10.9
2089,None,33.2,15.4,13.199999999999998
2091,D,15.6,12.1,10.1
2092,B,7.969999999999999,10.4,8.61
2092,B|1,10.4,9.75,16.4
